"layout","S","method","type1"
"clustered",4,"fixed",0.110805887496357
"gradient",4,"fixed",0.146463590402294
"clustered",8,"fixed",0.134145864053345
"gradient",8,"fixed",0.166374821285694
"clustered",4,"intercept",0.00132978723404255
"gradient",4,"intercept",0.014745308310992
"clustered",8,"intercept",0.090444064567484
"gradient",8,"intercept",0.0691247261900077
"clustered",4,"slope",0.0135784027980181
"gradient",4,"slope",0.0161380659711591
"clustered",8,"slope",0.0675361789307478
"gradient",8,"slope",0.0741779141908997
