"layout","S","method","type1","type1_median","type1_sd","type1_q1","type1_q3","type1_n"
"clustered",4,"fixed",0.00808875982827116,0.0078543173928369,0.00338287878722699,0.00563049537376432,0.0100052532273043,40
"gradient",4,"fixed",0.00833065836058188,0.00840714626364581,0.0022755358860735,0.00687722604062492,0.00932919445618578,40
"clustered",10,"fixed",0.0106475,0.01025,0.00310731044556675,0.009,0.01165,40
"gradient",10,"fixed",0.008045,0.008,0.00214331997443697,0.006475,0.00895,40
"clustered",16,"fixed",0.0103775,0.0101,0.0023172140102353,0.008975,0.011775,40
"gradient",16,"fixed",0.0076475,0.00775,0.00146234576219345,0.0063,0.00855,40
"clustered",24,"fixed",0.0099325,0.0098,0.00266182774106006,0.008275,0.011125,40
"gradient",24,"fixed",0.00814,0.00785,0.00173571828034331,0.007075,0.009,40
"clustered",30,"fixed",0.01114,0.01095,0.00232894826048154,0.0098,0.012575,40
"gradient",30,"fixed",0.0085,0.00855,0.00175206837473416,0.007425,0.00935,40
"clustered",4,"intercept",0.000775624539639956,0.000750555427841832,0.000407785818676967,0.000475485496508622,0.00102604608464026,40
"gradient",4,"intercept",0.000820567450349114,0.000800280100036414,0.000369758105410897,0.000600420294205944,0.00100082572818995,40
"clustered",10,"intercept",0.02662,0.02585,0.0083189373088585,0.0203,0.032075,40
"gradient",10,"intercept",0.025935,0.0258,0.00944763028217753,0.0197,0.03215,40
"clustered",16,"intercept",0.0403275,0.0411,0.0111353902790458,0.029525,0.050725,40
"gradient",16,"intercept",0.036775,0.0372,0.0110517141030423,0.02805,0.0439,40
"clustered",24,"intercept",0.04727,0.0532,0.0132285278363826,0.0358,0.05865,40
"gradient",24,"intercept",0.0411925,0.03625,0.00933049556218197,0.033975,0.0499,40
"clustered",30,"intercept",0.04628,0.04575,0.0113507754168648,0.037725,0.056825,40
"gradient",30,"intercept",0.04629,0.04405,0.00924988704019732,0.03825,0.054575,40
"clustered",4,"slope",0.000838175839617079,0.000800560392274592,0.000368714671615955,0.000600345199616018,0.00110121133246571,40
"gradient",4,"slope",0.000820547174447005,0.000700735774316713,0.000401631057588126,0.00050050051554258,0.0010257380491687,40
"clustered",10,"slope",0.0329425,0.03185,0.00980198534311629,0.026075,0.0414,40
"gradient",10,"slope",0.027715,0.0261,0.0102120479374572,0.0199,0.0356,40
"clustered",16,"slope",0.0440575,0.04325,0.0125815470798736,0.032625,0.055525,40
"gradient",16,"slope",0.0431725,0.0418,0.0107957253530013,0.038675,0.05175,40
"clustered",24,"slope",0.0540225,0.05655,0.0130709403169485,0.04705,0.0651,40
"gradient",24,"slope",0.0530625,0.0556,0.0102984362143744,0.048175,0.06185,40
"clustered",30,"slope",0.055685,0.05775,0.010366329865087,0.05055,0.063275,40
"gradient",30,"slope",0.052255,0.0539,0.0107557009331843,0.041075,0.06075,40
