"sweep","S","n_per","beta","layout","method","category","fdr","tpr","tpr_median","tpr_sd","tpr_q1","tpr_q3","tpr_n","power_raw","power_raw_median","power_raw_sd","power_raw_q1","power_raw_q3","power_raw_n","niche_spec","niche_spec_median","niche_spec_sd","niche_spec_q1","niche_spec_q3","niche_spec_n"
"cells",24,100,2,"gradient","fixed","all",0.1,0.18,0.187777777777778,0.0267117377895778,0.166944444444444,0.199166666666667,40,0.325888888888889,0.325,0.013583130143727,0.316666666666667,0.335833333333333,40,0.820666666666667,0.820555555555555,0.0181736549633303,0.812777777777778,0.828888888888889,40
"cells",24,100,2,"gradient","fixed","all",0.05,0.158833333333333,0.166666666666667,0.0292687604033588,0.139166666666667,0.180277777777778,40,0.325888888888889,0.325,0.013583130143727,0.316666666666667,0.335833333333333,40,0.820666666666667,0.820555555555555,0.0181736549633303,0.812777777777778,0.828888888888889,40
"cells",24,100,2,"gradient","fixed","all",0.01,0.113222222222222,0.113888888888889,0.0273809836432846,0.0930555555555556,0.131111111111111,40,0.325888888888889,0.325,0.013583130143727,0.316666666666667,0.335833333333333,40,0.820666666666667,0.820555555555555,0.0181736549633303,0.812777777777778,0.828888888888889,40
"cells",24,100,2,"gradient","fixed","all",0.2,0.204194444444444,0.211111111111111,0.0242173960794955,0.192222222222222,0.220555555555556,40,0.325888888888889,0.325,0.013583130143727,0.316666666666667,0.335833333333333,40,0.820666666666667,0.820555555555555,0.0181736549633303,0.812777777777778,0.828888888888889,40
"cells",24,100,2,"gradient","fixed","background",0.2,0,0,0,0,0,40,0,0,0,0,0,40,0.657416666666667,0.658333333333333,0.0275441887915098,0.64,0.673333333333333,40
"cells",24,100,2,"gradient","fixed","background",0.1,0,0,0,0,0,40,0,0,0,0,0,40,0.657416666666667,0.658333333333333,0.0275441887915098,0.64,0.673333333333333,40
"cells",24,100,2,"gradient","fixed","background",0.01,0,0,0,0,0,40,0,0,0,0,0,40,0.657416666666667,0.658333333333333,0.0275441887915098,0.64,0.673333333333333,40
"cells",24,100,2,"gradient","fixed","background",0.05,0,0,0,0,0,40,0,0,0,0,0,40,0.657416666666667,0.658333333333333,0.0275441887915098,0.64,0.673333333333333,40
"cells",24,100,2,"gradient","fixed","housekeeping",0.1,0.539916666666667,0.563333333333333,0.0801120564924007,0.500833333333333,0.5975,40,0.926,0.931666666666667,0.0266474289582592,0.909166666666667,0.944166666666667,40,0.975333333333333,0.98,0.0145355444095518,0.966666666666667,0.986666666666667,40
"cells",24,100,2,"gradient","fixed","housekeeping",0.01,0.339666666666667,0.341666666666667,0.0821429509298539,0.279166666666667,0.393333333333333,40,0.926,0.931666666666667,0.0266474289582592,0.909166666666667,0.944166666666667,40,0.975333333333333,0.98,0.0145355444095518,0.966666666666667,0.986666666666667,40
