"sweep","S","n_per","beta","layout","method","fdr","tpr","tpr_median","tpr_sd","tpr_q1","tpr_q3","tpr_n","fdp","fdp_median","fdp_sd","fdp_q1","fdp_q3","fdp_n","n_disc","n_disc_median","n_disc_sd","n_disc_q1","n_disc_q3","n_disc_n"
"cells",24,100,2,"gradient","fixed",0.01,0.113222222222222,0.113888888888889,0.0273809836432846,0.0930555555555556,0.131111111111111,40,0.0387712920146378,0.0334780781622076,0.029317508279297,0.0149868247694335,0.0559523809523809,40,106.025,106,25.3037825286341,87.5,123,40
"cells",24,100,2,"gradient","fixed",0.05,0.158833333333333,0.166666666666667,0.0292687604033588,0.139166666666667,0.180277777777778,40,0.0402014668113524,0.0331393358438891,0.0274546000576771,0.0183869199853855,0.057563025210084,40,148.975,156.5,27.1590637465606,130.25,167,40
"cells",24,100,2,"gradient","fixed",0.1,0.18,0.187777777777778,0.0267117377895778,0.166944444444444,0.199166666666667,40,0.0467966513725739,0.0422803453529711,0.0277301716005271,0.0244274291909473,0.0703083466241361,40,170.05,174,25.3558772835907,156,188,40
"cells",24,100,2,"gradient","fixed",0.2,0.204194444444444,0.211111111111111,0.0242173960794955,0.192222222222222,0.220555555555556,40,0.0614459068777941,0.0564859117490696,0.0321352954662231,0.0330645161290323,0.0830006195360363,40,195.925,199.5,23.4863708432064,180,214,40
"cells",24,100,2,"gradient","intercept",0.01,0.0493055555555556,0.0461111111111111,0.0334193453442992,0.0233333333333333,0.0669444444444444,40,0.0413074932730699,0,0.159795519347125,0,0.0177118644067797,40,45.025,41.5,30.075535248983,23.25,61,40
"cells",24,100,2,"gradient","intercept",0.05,0.151166666666667,0.155555555555556,0.0464245175971137,0.124444444444444,0.175555555555556,40,0.0115894331126565,0.00590222160317571,0.0198477664096472,0,0.0144829612220917,40,137.475,140.5,41.8581165734547,112,159.5,40
"cells",24,100,2,"gradient","intercept",0.1,0.201388888888889,0.208888888888889,0.0478553997432236,0.176666666666667,0.227222222222222,40,0.0165814794944524,0.0130724538619275,0.0157107116842569,0.00576765705652776,0.0223484848484848,40,184.225,189.5,43.7946768220604,160.25,209.25,40
"cells",24,100,2,"gradient","intercept",0.2,0.260527777777778,0.267222222222222,0.0461777313683481,0.238333333333333,0.288611111111111,40,0.0387867949687536,0.0354010025062657,0.0208182515018124,0.0228836530442035,0.0517339544513458,40,244.325,249,45.4506706390397,220.25,270.25,40
"cells",24,100,2,"gradient","slope",0.01,0.0460555555555556,0.0411111111111111,0.0332924250401233,0.0230555555555556,0.0644444444444444,40,0.0203017255459437,0,0.0364750289206472,0,0.0275641025641026,40,42.15,37.5,30.1062647880334,21.5,58.5,40
"cells",24,100,2,"gradient","slope",0.05,0.1505,0.152777777777778,0.0438579175946505,0.120277777777778,0.171111111111111,40,0.0115413873056693,0.00660073196235622,0.015524395624237,0,0.0144678374947101,40,136.9,139.5,39.6444454026293,109,156.5,40
"cells",24,100,2,"gradient","slope",0.1,0.201805555555556,0.209444444444444,0.0458928431758609,0.174444444444444,0.225,40,0.0173660802134996,0.0130734467567978,0.0149148865980014,0.00843108504398827,0.0247616323417239,40,184.8,191,42.1688911949957,158.75,207,40
"cells",24,100,2,"gradient","slope",0.2,0.260583333333333,0.262777777777778,0.0457154358645957,0.236388888888889,0.283888888888889,40,0.0366590133581691,0.0339185322578326,0.0165011142478331,0.0243667935669334,0.0451553411831465,40,243.65,244,44.0701945909256,220.5,266.5,40
"cells",24,1000,2,"gradient","fixed",0.01,0.288472222222222,0.293888888888889,0.0184894715213371,0.278055555555556,0.302222222222222,40,0.0682806100657539,0.0611281826163301,0.0493780429869653,0.0283239669852529,0.0871101871101871,40,278.775,278,13.2944706069083,270.5,288.25,40
"cells",24,1000,2,"gradient","fixed",0.05,0.301472222222222,0.307222222222222,0.0204513606225529,0.291388888888889,0.315833333333333,40,0.0968187012481031,0.0842048776032152,0.0607500140841805,0.052185548617306,0.111615180935569,40,300.95,300.5,18.3665666152052,290.75,309.5,40
"cells",24,1000,2,"gradient","fixed",0.1,0.312777777777778,0.318333333333333,0.0239538968393281,0.300833333333333,0.325833333333333,40,0.120073964148709,0.112996508075076,0.0676972804319302,0.0731902739864523,0.134073974805682,40,320.725,319.5,22.860768657019,307.25,327.5,40
"cells",24,1000,2,"gradient","fixed",0.2,0.328944444444444,0.335,0.0297876307209823,0.310555555555556,0.345277777777778,40,0.155565389231333,0.139564396175186,0.076394768527552,0.105564630979308,0.180102713908783,40,351.7,349,27.8753636287654,338.5,364,40
"cells",24,1000,2,"gradient","intercept",0.01,0.582166666666667,0.605,0.0743944425349679,0.596388888888889,0.615555555555556,40,0.0311308421779172,0.0247387662461326,0.0226532860583318,0.0169711939541655,0.0425910502006512,40,539.75,559.5,62.9732340373925,549,567.25,40
"cells",24,1000,2,"gradient","intercept",0.05,0.645888888888889,0.658888888888889,0.0724046348592258,0.640833333333333,0.675555555555556,40,0.0377288047409071,0.031224849162494,0.0275679996212237,0.0207357325383305,0.0454058290942829,40,602.8,613,58.8658622937755,600,626.25,40
"cells",24,1000,2,"gradient","intercept",0.1,0.679416666666667,0.690555555555556,0.0794819358470164,0.675555555555555,0.720277777777778,40,0.0443468838800318,0.0362943447736048,0.0338049010263778,0.0266673199525023,0.0499632695279582,40,638,642.5,62.3205115018013,633,665.75,40
"cells",24,1000,2,"gradient","intercept",0.2,0.7175,0.732777777777778,0.0839254368414875,0.718888888888889,0.757777777777778,40,0.0545727653004999,0.0445519205690101,0.0378781127308062,0.0358113560113815,0.060902376022031,40,680.875,689.5,64.7374133890727,677.5,711.25,40
"cells",24,1000,2,"gradient","slope",0.01,0.602833333333333,0.615,0.0673022645123008,0.603055555555556,0.620555555555556,40,0.0246778018187139,0.0250239713177971,0.0168675061939859,0.0159160443770749,0.0298380808574629,40,555.475,563.5,59.0922735632316,558.5,573,40
"cells",24,1000,2,"gradient","slope",0.05,0.654555555555556,0.659444444444444,0.071931168956346,0.65,0.673611111111111,40,0.0315725039809801,0.0313961177889291,0.0222989512135767,0.0238030793426481,0.0371405750798722,40,607.075,614.5,60.8425405747471,605.75,626,40
"cells",24,1000,2,"gradient","slope",0.1,0.690166666666667,0.698333333333333,0.0753056660318391,0.683888888888889,0.711388888888889,40,0.0364511848262068,0.0360910002982727,0.0262578715174248,0.0278671036368019,0.0413172446625407,40,643.125,656.5,62.4824847252084,639.25,661.25,40
"cells",24,1000,2,"gradient","slope",0.2,0.732027777777778,0.739444444444444,0.0777085110775549,0.729444444444444,0.755833333333333,40,0.045843803167557,0.0446166501148595,0.030630150113027,0.036778361312781,0.0490975498211388,40,688.7,697,63.3622875784917,682,712,40
"cells",24,25,2,"gradient","fixed",0.01,0.00630555555555556,0.00666666666666667,0.0036927544707007,0.00333333333333333,0.00916666666666667,40,0.373471634359792,0.354166666666667,0.216794647030535,0.25,0.5,40,8.825,9,4.66238356560467,4,12,40
"cells",24,25,2,"gradient","fixed",0.05,0.0109444444444444,0.0105555555555556,0.00586084274510168,0.00666666666666667,0.0147222222222222,40,0.375221455252457,0.340579710144927,0.193476393464342,0.259868421052632,0.454545454545455,40,15.05,14,6.71756213411093,11,19.25,40
"cells",24,25,2,"gradient","fixed",0.1,0.01525,0.0144444444444444,0.00702272123078228,0.0111111111111111,0.0191666666666667,40,0.353661401045149,0.340579710144927,0.126684665364721,0.273563218390805,0.432539682539683,40,20.775,19.5,8.24772695959317,15.75,25.25,40
"cells",24,25,2,"gradient","fixed",0.2,0.0217222222222222,0.0205555555555556,0.0095943359359198,0.0163888888888889,0.0277777777777778,40,0.381871233153861,0.35,0.120748175871053,0.313419117647059,0.429761904761905,40,30.85,29,11.2307955742578,23.75,39.25,40
"cells",24,25,2,"gradient","intercept",0.01,0.00594444444444444,0.00555555555555556,0.00358101638913227,0.00333333333333333,0.00888888888888889,40,0.400721561934797,0.374125874125874,0.232301401923498,0.245192307692308,0.551948051948052,40,9,10,4.64095480892257,5,12.25,40
"cells",24,25,2,"gradient","intercept",0.05,0.0101944444444444,0.01,0.00579204626506806,0.00638888888888889,0.0144444444444444,40,0.40064714958979,0.358571428571429,0.199346179550113,0.285714285714286,0.5,40,14.825,15,7.00873996503194,10,19.25,40
