"sweep","S","n_per","beta","layout","method","fdr","tpr","tpr_median","tpr_sd","tpr_q1","tpr_q3","tpr_n","fdp","fdp_median","fdp_sd","fdp_q1","fdp_q3","fdp_n"
"cells",12,100,2,"gradient","fixed",0.01,0.0298055555555556,0.0266666666666667,0.0170541611575843,0.02,0.0325,40,0.132327436853497,0.1225,0.085607719121564,0.0756578947368421,0.2,40
"cells",12,100,2,"gradient","fixed",0.05,0.0520277777777778,0.0466666666666667,0.0244455937310762,0.0377777777777778,0.0608333333333333,40,0.134831577835516,0.129210134128167,0.0879212425917822,0.0782581453634085,0.177546296296296,40
"cells",12,100,2,"gradient","fixed",0.1,0.0674722222222222,0.0616666666666667,0.0286600485966973,0.0511111111111111,0.0825,40,0.14230224342178,0.123106060606061,0.0932778909743144,0.0873411978221416,0.174294431731503,40
"cells",12,100,2,"gradient","fixed",0.2,0.0852777777777778,0.0833333333333333,0.0298564148563114,0.0672222222222222,0.100277777777778,40,0.15491316441801,0.142135642135642,0.0954167025409498,0.103513071895425,0.181410256410256,40
"cells",12,100,2,"gradient","intercept",0.01,0.000555555555555556,0,0.00106752102536725,0,0.00111111111111111,40,0.52875,0.5,0.448501580923822,0,1,40
"cells",12,100,2,"gradient","intercept",0.05,0.00133333333333333,0,0.00213800533050996,0,0.00222222222222222,40,0.544494047619048,0.541666666666667,0.406129332734725,0.138392857142857,1,40
"cells",12,100,2,"gradient","intercept",0.1,0.002,0.00111111111111111,0.00283781278214662,0,0.0025,40,0.52466810966811,0.5,0.381674916152248,0.121527777777778,1,40
"cells",12,100,2,"gradient","intercept",0.2,0.00341666666666667,0.00111111111111111,0.00455272304408867,0,0.00555555555555556,40,0.525642012034233,0.535714285714286,0.343830842127528,0.307904411764706,0.75,40
"cells",12,100,2,"gradient","slope",0.01,0.000694444444444444,0,0.00114444306143252,0,0.00111111111111111,40,0.334880952380952,0,0.413158807957736,0,0.6875,40
"cells",12,100,2,"gradient","slope",0.05,0.00130555555555556,0.000555555555555556,0.00184707360754273,0,0.00222222222222222,40,0.464315476190476,0.333333333333333,0.414294002231036,0,1,40
"cells",12,100,2,"gradient","slope",0.1,0.00208333333333333,0.00111111111111111,0.00268874408029934,0,0.00333333333333333,40,0.468223684210526,0.472222222222222,0.376040103929013,0.075,0.808333333333333,40
"cells",12,100,2,"gradient","slope",0.2,0.00363888888888889,0.00166666666666667,0.00461213217679282,0,0.00555555555555556,40,0.474928566939596,0.5,0.333735431023235,0.276785714285714,0.649038461538462,40
"cells",12,1000,2,"gradient","fixed",0.01,0.308361111111111,0.313333333333333,0.0162949769603208,0.301944444444444,0.320277777777778,40,0.0507542193296373,0.0464632454923717,0.0259488815472667,0.0357893666078937,0.0679815620186645,40
"cells",12,1000,2,"gradient","fixed",0.05,0.316166666666667,0.321111111111111,0.0134913476311801,0.310555555555556,0.325555555555556,40,0.0777968214210166,0.0715073742887005,0.0360002599146383,0.0491401478624237,0.103413238630759,40
"cells",12,1000,2,"gradient","fixed",0.1,0.320388888888889,0.324444444444444,0.0134009444371482,0.313888888888889,0.328888888888889,40,0.0977936357769114,0.0890008740303725,0.042935348673073,0.0662536398932298,0.124273453344205,40
"cells",12,1000,2,"gradient","fixed",0.2,0.326027777777778,0.330555555555556,0.0136475035315343,0.315555555555556,0.333611111111111,40,0.135554287886096,0.126455259239204,0.0521314566494875,0.0965013609196262,0.172994381616069,40
"cells",12,1000,2,"gradient","intercept",0.01,0.289611111111111,0.301111111111111,0.0533300984299096,0.294444444444444,0.308888888888889,40,0.0227556503428651,0.0146528010734653,0.0235229578153709,0.0107047534316218,0.0287004662004662,40
"cells",12,1000,2,"gradient","intercept",0.05,0.365083333333333,0.374444444444444,0.0484883145803076,0.362777777777778,0.384444444444444,40,0.0269928334809758,0.0228636660143509,0.0213361788773884,0.0140968964272826,0.0362690729840606,40
"cells",12,1000,2,"gradient","intercept",0.1,0.417305555555556,0.426111111111111,0.0536840837527263,0.409444444444444,0.441666666666667,40,0.0297412839894652,0.0253827192527244,0.0244438859561509,0.0159172588417871,0.0365195844564777,40
"cells",12,1000,2,"gradient","intercept",0.2,0.474444444444444,0.485555555555556,0.0594801793700367,0.464444444444444,0.502222222222222,40,0.0333760823651257,0.0316790215965959,0.0273246076192954,0.0164748854476375,0.0395223866315231,40
"cells",12,1000,2,"gradient","slope",0.01,0.282861111111111,0.303333333333333,0.0674474165882711,0.295555555555556,0.312777777777778,40,0.0263710845199785,0.0147334147334147,0.0361609160757255,0.00970414598148397,0.0238549618320611,40
"cells",12,1000,2,"gradient","slope",0.05,0.356361111111111,0.372222222222222,0.0624400884104842,0.358888888888889,0.385833333333333,40,0.0316724130015743,0.0204383482234195,0.0332874343600395,0.0142002279635258,0.0393484356552538,40
"cells",12,1000,2,"gradient","slope",0.1,0.408277777777778,0.425555555555556,0.0692774402146691,0.404444444444444,0.448055555555556,40,0.0336789091490819,0.0223217987341422,0.0355476691315445,0.0154684276451518,0.037942760776368,40
"cells",12,1000,2,"gradient","slope",0.2,0.464,0.482777777777778,0.0785520274678503,0.458333333333333,0.51,40,0.0386869203236481,0.0262460343963934,0.0399945590799604,0.0157364471798331,0.0434117268041237,40
"cells",12,250,2,"gradient","fixed",0.01,0.167111111111111,0.175555555555556,0.0303079060223245,0.143333333333333,0.184444444444444,40,0.0293373209406358,0.0232120029603714,0.0233489333503596,0.0124827427519558,0.0369264029011112,40
"cells",12,250,2,"gradient","fixed",0.05,0.208527777777778,0.210555555555556,0.0282914191960499,0.189166666666667,0.225833333333333,40,0.0410388094141021,0.0358058608058608,0.0268429042152728,0.0198026230359694,0.0529675638371291,40
"cells",12,250,2,"gradient","fixed",0.1,0.226583333333333,0.227777777777778,0.0268457749288219,0.2075,0.243611111111111,40,0.0498766983725908,0.0446356275303644,0.0271962876405187,0.0332350077324016,0.0608355628730191,40
"cells",12,250,2,"gradient","fixed",0.2,0.244555555555556,0.25,0.0252468659807249,0.227777777777778,0.261388888888889,40,0.073166055514916,0.0666296758681278,0.0352619016962773,0.0481804134697357,0.0931071762505844,40
"cells",12,250,2,"gradient","intercept",0.01,0.000944444444444444,0.000555555555555556,0.00129649978052898,0,0.00111111111111111,40,0.235416666666667,0,0.378315118730178,0,0.541666666666667,40
"cells",12,250,2,"gradient","intercept",0.05,0.00725,0.00111111111111111,0.0197017770516609,0,0.00333333333333333,40,0.197137161084529,0,0.339360501173287,0,0.254166666666667,40
"cells",12,250,2,"gradient","intercept",0.1,0.0438055555555556,0.00388888888888889,0.0590061658106341,0.000833333333333333,0.0927777777777778,40,0.196826188090328,0.0172757475083056,0.339735222318596,0,0.216911764705882,40
"cells",12,250,2,"gradient","intercept",0.2,0.143555555555556,0.151666666666667,0.0650220699376811,0.104722222222222,0.187777777777778,40,0.0742767397360281,0.0156212448930546,0.217510868142692,0.00754228041462084,0.0323568354849388,40
"cells",12,250,2,"gradient","slope",0.01,0.000722222222222222,0,0.00114063343558655,0,0.00111111111111111,40,0.283333333333333,0,0.435595672319629,0,0.625,40
"cells",12,250,2,"gradient","slope",0.05,0.00655555555555556,0.00111111111111111,0.0196209732028519,0,0.00333333333333333,40,0.279351061076605,0.0289855072463768,0.383664642508289,0,0.5,40
"cells",12,250,2,"gradient","slope",0.1,0.0401944444444444,0.00944444444444444,0.0571081553327375,0.00111111111111111,0.0611111111111111,40,0.163726428346367,0.0388185654008439,0.262528172718838,0,0.180555555555556,40
"cells",12,250,2,"gradient","slope",0.2,0.144111111111111,0.151111111111111,0.0657376870202841,0.103888888888889,0.199166666666667,40,0.0466429414085188,0.0144996059889677,0.156921861449994,0.00715892053973013,0.0257553694939935,40
"cells",12,500,2,"gradient","fixed",0.01,0.284666666666667,0.285555555555556,0.0104752530999831,0.280555555555556,0.291111111111111,40,0.0293232149522592,0.0258475038151297,0.018155476231657,0.0186917839689236,0.0392542843909217,40
