"sweep","S","n_per","beta","method","fdr","fdp","tpr"
"effect",12,300,1.5,"fixed",0.01,0.868487394957983,0.225
"cells",12,120,2,"fixed",0.01,0.716339869281046,0.35
"samples",4,300,2,"fixed",0.01,0.87015503875969,0.2
"samples",8,300,2,"fixed",0.01,0.792521994134897,0.25
"cells",12,300,2,"fixed",0.01,0.945494186046512,0.1
"effect",12,300,1.5,"intercept",0.01,0.463414634146341,0.075
"cells",12,120,2,"intercept",0.01,0.5,0
"samples",4,300,2,"intercept",0.01,0,0
"samples",8,300,2,"intercept",0.01,0,0
"cells",12,300,2,"intercept",0.01,0.457446808510638,0.1
"effect",12,300,1.5,"slope",0.01,0.403846153846154,0.125
"cells",12,120,2,"slope",0.01,0,0
"samples",4,300,2,"slope",0.01,0,0
"samples",8,300,2,"slope",0.01,0,0
"cells",12,300,2,"slope",0.01,0,0.15
"effect",12,300,1.5,"fixed",0.05,0.890316205533597,0.275
"cells",12,120,2,"fixed",0.05,0.824275362318841,0.35
"samples",4,300,2,"fixed",0.05,0.884401709401709,0.275
"samples",8,300,2,"fixed",0.05,0.849350649350649,0.3
"cells",12,300,2,"fixed",0.05,0.920122887864823,0.25
"effect",12,300,1.5,"intercept",0.05,0.936507936507937,0.15
"cells",12,120,2,"intercept",0.05,0.976744186046512,0.05
"samples",4,300,2,"intercept",0.05,0,0
"samples",8,300,2,"intercept",0.05,0.5,0
"cells",12,300,2,"intercept",0.05,0.923573369565217,0.2
"effect",12,300,1.5,"slope",0.05,0.436363636363636,0.175
"cells",12,120,2,"slope",0.05,0.5,0
"samples",4,300,2,"slope",0.05,0,0
"samples",8,300,2,"slope",0.05,0,0
"cells",12,300,2,"slope",0.05,0.5,0.175
"effect",12,300,1.5,"fixed",0.1,0.891042204995693,0.35
"cells",12,120,2,"fixed",0.1,0.86045810729355,0.375
"samples",4,300,2,"fixed",0.1,0.905712620227339,0.275
"samples",8,300,2,"fixed",0.1,0.873453517143867,0.3
"cells",12,300,2,"fixed",0.1,0.924285714285714,0.3
"effect",12,300,1.5,"intercept",0.1,0.908439051296194,0.275
"cells",12,120,2,"intercept",0.1,0.954963235294118,0.125
"samples",4,300,2,"intercept",0.1,0,0
"samples",8,300,2,"intercept",0.1,0.5,0
"cells",12,300,2,"intercept",0.1,0.932588916459884,0.225
"effect",12,300,1.5,"slope",0.1,0.886775362318841,0.25
"cells",12,120,2,"slope",0.1,0.958333333333333,0.125
"samples",4,300,2,"slope",0.1,0,0
"samples",8,300,2,"slope",0.1,0,0
"cells",12,300,2,"slope",0.1,0.5,0.225
"effect",12,300,1.5,"fixed",0.2,0.900483870967742,0.375
"cells",12,120,2,"fixed",0.2,0.884188034188034,0.375
"samples",4,300,2,"fixed",0.2,0.924792921686747,0.275
"samples",8,300,2,"fixed",0.2,0.894007155635063,0.325
"cells",12,300,2,"fixed",0.2,0.933581854457629,0.325
"effect",12,300,1.5,"intercept",0.2,0.914226934641557,0.35
"cells",12,120,2,"intercept",0.2,0.95157299399081,0.175
"samples",4,300,2,"intercept",0.2,0,0
"samples",8,300,2,"intercept",0.2,0.990384615384615,0.025
"cells",12,300,2,"intercept",0.2,0.939021535580524,0.25
"effect",12,300,1.5,"slope",0.2,0.898590744620072,0.375
"cells",12,120,2,"slope",0.2,0.946514837819186,0.2
"samples",4,300,2,"slope",0.2,0,0
"samples",8,300,2,"slope",0.2,0,0
"cells",12,300,2,"slope",0.2,0.485714285714286,0.25
