"sweep","S","n_per","beta","layout","method","power_raw","power_raw_median","power_raw_sd","power_raw_q1","power_raw_q3","power_raw_n"
"layout",24,300,2,"clustered","fixed",0.354666666666667,0.356111111111111,0.0157962654014521,0.341944444444444,0.365,40
"effect",24,300,1,"gradient","fixed",0.275138888888889,0.277222222222222,0.0125018200637594,0.269444444444444,0.283611111111111,40
"effect",24,300,1.5,"gradient","fixed",0.34175,0.341111111111111,0.00776713761416107,0.334444444444444,0.345555555555556,40
"cells",24,25,2,"gradient","fixed",0.122777777777778,0.123333333333333,0.0296021952763449,0.0991666666666667,0.144444444444444,40
"cells",24,100,2,"gradient","fixed",0.325888888888889,0.325,0.013583130143727,0.316666666666667,0.335833333333333,40
"cells",24,250,2,"gradient","fixed",0.385305555555556,0.387777777777778,0.0154565172433124,0.37,0.397777777777778,40
"samples",4,300,2,"gradient","fixed",0.248166666666667,0.249444444444444,0.0285743893459812,0.235,0.265833333333333,40
"samples",10,300,2,"gradient","fixed",0.338194444444444,0.337777777777778,0.0146407599478938,0.3275,0.349166666666667,40
"samples",16,300,2,"gradient","fixed",0.367333333333333,0.366666666666667,0.0172092129893429,0.358611111111111,0.379166666666667,40
"effect",24,300,2,"gradient","fixed",0.399611111111111,0.4,0.0165466715489217,0.386388888888889,0.41,40
"layout",24,300,2,"gradient","fixed",0.399305555555556,0.396111111111111,0.0199947563559731,0.388611111111111,0.410833333333333,40
"samples",24,300,2,"gradient","fixed",0.397527777777778,0.395,0.0176338323056951,0.385277777777778,0.408055555555556,40
"samples",30,300,2,"gradient","fixed",0.418055555555556,0.418888888888889,0.0172238304551927,0.407777777777778,0.4275,40
"cells",24,500,2,"gradient","fixed",0.459527777777778,0.46,0.0242192260098326,0.439722222222222,0.476666666666667,40
"cells",24,1000,2,"gradient","fixed",0.551916666666667,0.58,0.075488065843794,0.557777777777778,0.591666666666667,40
"effect",24,300,3,"gradient","fixed",0.462555555555556,0.418888888888889,0.092420649468845,0.385833333333333,0.572777777777778,40
"layout",24,300,2,"multiniche","fixed",0.368805555555556,0.368333333333333,0.015460408032268,0.3575,0.378055555555556,40
"layout",24,300,2,"random","fixed",0.0784444444444444,0.0783333333333333,0.015481713216821,0.0663888888888889,0.0841666666666667,40
"layout",24,300,2,"clustered","intercept",0.661555555555556,0.666666666666667,0.0253244848844526,0.645277777777778,0.677777777777778,40
"effect",24,300,1,"gradient","intercept",0.485638888888889,0.487222222222222,0.0267003437632369,0.468333333333333,0.501944444444444,40
"effect",24,300,1.5,"gradient","intercept",0.671,0.67,0.0133399793502899,0.660833333333333,0.680277777777778,40
"cells",24,25,2,"gradient","intercept",0.238861111111111,0.233333333333333,0.0480677528449627,0.219166666666667,0.270277777777778,40
"cells",24,100,2,"gradient","intercept",0.58925,0.592222222222222,0.0319488229378826,0.564166666666667,0.613611111111111,40
"cells",24,250,2,"gradient","intercept",0.759777777777778,0.76,0.017537911722276,0.749722222222222,0.770277777777778,40
"samples",4,300,2,"gradient","intercept",0.0605,0.0577777777777778,0.0226762032337665,0.0430555555555556,0.0766666666666667,40
"samples",10,300,2,"gradient","intercept",0.546222222222222,0.546666666666667,0.0276730790404155,0.532222222222222,0.56,40
"samples",16,300,2,"gradient","intercept",0.692388888888889,0.691111111111111,0.0199215778096219,0.681666666666667,0.711666666666667,40
"effect",24,300,2,"gradient","intercept",0.795222222222222,0.795555555555556,0.0158042793360153,0.786388888888889,0.805833333333333,40
"layout",24,300,2,"gradient","intercept",0.799333333333333,0.800555555555556,0.0159668856438461,0.794166666666667,0.808888888888889,40
"samples",24,300,2,"gradient","intercept",0.788833333333333,0.783888888888889,0.0161661795875363,0.777777777777778,0.801111111111111,40
"samples",30,300,2,"gradient","intercept",0.839888888888889,0.838333333333333,0.016741144134514,0.8275,0.850277777777778,40
"cells",24,500,2,"gradient","intercept",0.868888888888889,0.871111111111111,0.0161956227305877,0.859722222222222,0.881111111111111,40
"cells",24,1000,2,"gradient","intercept",0.938083333333333,0.938888888888889,0.0108487179823861,0.931388888888889,0.946944444444444,40
"effect",24,300,3,"gradient","intercept",0.859222222222222,0.888888888888889,0.0624026687524372,0.791944444444444,0.905833333333333,40
"layout",24,300,2,"multiniche","intercept",0.659916666666667,0.659444444444444,0.0224156644624991,0.645277777777778,0.671666666666667,40
"layout",24,300,2,"random","intercept",0.172888888888889,0.176111111111111,0.026443510721144,0.150833333333333,0.1875,40
"layout",24,300,2,"clustered","slope",0.667305555555556,0.667777777777778,0.0231294682463992,0.653888888888889,0.681666666666667,40
"effect",24,300,1,"gradient","slope",0.494805555555556,0.497222222222222,0.0256765222010176,0.477222222222222,0.509166666666667,40
"effect",24,300,1.5,"gradient","slope",0.678416666666667,0.677777777777778,0.0134371256950747,0.669722222222222,0.686944444444444,40
"cells",24,25,2,"gradient","slope",0.237805555555556,0.233888888888889,0.0472192809541522,0.218333333333333,0.271666666666667,40
"cells",24,100,2,"gradient","slope",0.592833333333333,0.595555555555556,0.0308310039930177,0.568888888888889,0.615,40
"cells",24,250,2,"gradient","slope",0.772888888888889,0.774444444444444,0.015729189661499,0.760555555555556,0.784722222222222,40
"samples",4,300,2,"gradient","slope",0.0606388888888889,0.0644444444444444,0.0213650753585742,0.0427777777777778,0.0766666666666667,40
"samples",10,300,2,"gradient","slope",0.55225,0.553888888888889,0.02993978075518,0.535277777777778,0.57,40
"samples",16,300,2,"gradient","slope",0.696861111111111,0.698888888888889,0.0245837618872299,0.684166666666667,0.716944444444444,40
"effect",24,300,2,"gradient","slope",0.802388888888889,0.806666666666667,0.0158509798199847,0.791944444444445,0.812222222222222,40
"layout",24,300,2,"gradient","slope",0.806638888888889,0.807222222222222,0.0179081535242025,0.799722222222222,0.816944444444444,40
"samples",24,300,2,"gradient","slope",0.797138888888889,0.795,0.0171153054762336,0.785555555555556,0.810277777777778,40
"samples",30,300,2,"gradient","slope",0.848222222222222,0.847777777777778,0.0175335792341363,0.833055555555556,0.862222222222222,40
"cells",24,500,2,"gradient","slope",0.875083333333333,0.877222222222222,0.0148749935159235,0.865277777777778,0.884722222222222,40
"cells",24,1000,2,"gradient","slope",0.942,0.943333333333333,0.0105655223600811,0.935555555555556,0.947777777777778,40
"effect",24,300,3,"gradient","slope",0.860972222222222,0.887777777777778,0.0642920821449063,0.790555555555556,0.908888888888889,40
"layout",24,300,2,"multiniche","slope",0.667222222222222,0.663333333333333,0.0236171854093653,0.647777777777778,0.681388888888889,40
"layout",24,300,2,"random","slope",0.177527777777778,0.181666666666667,0.0276097338676389,0.156111111111111,0.195277777777778,40
